key,category,target,status,detail,phase
helper:UnifiedInlineWorkspaceMixin,helper,inline_document_host,pass,UnifiedInlineWorkspaceMixin,377
helper:_install_unified_inline_workspace,helper,inline_document_host,pass,_install_unified_inline_workspace,377
helper:_wire_inline_editor_close,helper,inline_document_host,pass,_wire_inline_editor_close,377
helper:_after_inline_document_saved,helper,inline_document_host,pass,_after_inline_document_saved,377
parse,source,users,pass,alrajhi_client/views/widgets/users_widget.py,377
class_mixin,structure,users,pass,"class UsersWidget(InlineDocumentHostMixin, QWidget):",377
marker:InlineDocumentHostMixin,structure,users,pass,InlineDocumentHostMixin,377
marker:_install_inline_document_host,structure,users,pass,_install_inline_document_host,377
marker:_show_inline_document,structure,users,pass,_show_inline_document,377
marker:_connect_inline_detail_preview,structure,users,pass,_connect_inline_detail_preview,377
editor_class,editor,users,pass,UserDocumentTab,377
legacy_marker_comment,audit_marker,users,pass,main.open_user_document(),377
add_user:no_open_user_document,no_sub_tabs,users,pass,"UserDocumentTab,_show_inline_document,can,show_toast,str,translate",377
add_user:no_open_document_tab,no_sub_tabs,users,pass,"UserDocumentTab,_show_inline_document,can,show_toast,str,translate",377
add_user:no_open_tab,no_sub_tabs,users,pass,"UserDocumentTab,_show_inline_document,can,show_toast,str,translate",377
edit_user:no_open_user_document,no_sub_tabs,users,pass,"UserDocumentTab,_selected_user_id,_show_inline_document,show_toast,str,translate",377
edit_user:no_open_document_tab,no_sub_tabs,users,pass,"UserDocumentTab,_selected_user_id,_show_inline_document,show_toast,str,translate",377
edit_user:no_open_tab,no_sub_tabs,users,pass,"UserDocumentTab,_selected_user_id,_show_inline_document,show_toast,str,translate",377
parse,source,categories,pass,alrajhi_client/views/widgets/categories_widget.py,377
class_mixin,structure,categories,pass,"class CategoriesWidget(InlineDocumentHostMixin, QWidget):",377
marker:InlineDocumentHostMixin,structure,categories,pass,InlineDocumentHostMixin,377
marker:_install_inline_document_host,structure,categories,pass,_install_inline_document_host,377
marker:_show_inline_document,structure,categories,pass,_show_inline_document,377
marker:_connect_inline_detail_preview,structure,categories,pass,_connect_inline_detail_preview,377
editor_class,editor,categories,pass,CategoryEditorTab,377
legacy_marker_comment,audit_marker,categories,pass,main.open_category_document(),377
add_category:no_open_category_document,no_sub_tabs,categories,pass,"CategoryEditorTab,_show_inline_document,can,show_toast,str,translate",377
add_category:no_open_document_tab,no_sub_tabs,categories,pass,"CategoryEditorTab,_show_inline_document,can,show_toast,str,translate",377
add_category:no_open_tab,no_sub_tabs,categories,pass,"CategoryEditorTab,_show_inline_document,can,show_toast,str,translate",377
edit_category:no_open_category_document,no_sub_tabs,categories,pass,"CategoryEditorTab,_show_inline_document,_source_row_for_index,can,current_category_id,get_id,show_toast,str,translate",377
edit_category:no_open_document_tab,no_sub_tabs,categories,pass,"CategoryEditorTab,_show_inline_document,_source_row_for_index,can,current_category_id,get_id,show_toast,str,translate",377
edit_category:no_open_tab,no_sub_tabs,categories,pass,"CategoryEditorTab,_show_inline_document,_source_row_for_index,can,current_category_id,get_id,show_toast,str,translate",377
parse,source,warehouses,pass,alrajhi_client/views/widgets/warehouses_widget.py,377
class_mixin,structure,warehouses,pass,"class WarehousesWidget(InlineDocumentHostMixin, QWidget):",377
marker:InlineDocumentHostMixin,structure,warehouses,pass,InlineDocumentHostMixin,377
marker:_install_inline_document_host,structure,warehouses,pass,_install_inline_document_host,377
marker:_show_inline_document,structure,warehouses,pass,_show_inline_document,377
marker:_connect_inline_detail_preview,structure,warehouses,pass,_connect_inline_detail_preview,377
editor_class,editor,warehouses,pass,WarehouseDocumentTab,377
legacy_marker_comment,audit_marker,warehouses,pass,main_window.open_warehouse_document(),377
add_warehouse:no_open_warehouse_document,no_sub_tabs,warehouses,pass,"WarehouseDocumentTab,_require_inventory_operation,_show_inline_document,currentWidget,getattr,setCurrentWidget,show_toast,str,translate",377
add_warehouse:no_open_inventory_transfer_document,no_sub_tabs,warehouses,pass,"WarehouseDocumentTab,_require_inventory_operation,_show_inline_document,currentWidget,getattr,setCurrentWidget,show_toast,str,translate",377
add_warehouse:no_open_document_tab,no_sub_tabs,warehouses,pass,"WarehouseDocumentTab,_require_inventory_operation,_show_inline_document,currentWidget,getattr,setCurrentWidget,show_toast,str,translate",377
add_warehouse:no_open_tab,no_sub_tabs,warehouses,pass,"WarehouseDocumentTab,_require_inventory_operation,_show_inline_document,currentWidget,getattr,setCurrentWidget,show_toast,str,translate",377
edit_warehouse:no_open_warehouse_document,no_sub_tabs,warehouses,pass,"WarehouseDocumentTab,_require_inventory_operation,_show_inline_document,currentWidget,current_warehouse_id,getattr,setCurrentWidget,show_toast,str,translate",377
edit_warehouse:no_open_inventory_transfer_document,no_sub_tabs,warehouses,pass,"WarehouseDocumentTab,_require_inventory_operation,_show_inline_document,currentWidget,current_warehouse_id,getattr,setCurrentWidget,show_toast,str,translate",377
edit_warehouse:no_open_document_tab,no_sub_tabs,warehouses,pass,"WarehouseDocumentTab,_require_inventory_operation,_show_inline_document,currentWidget,current_warehouse_id,getattr,setCurrentWidget,show_toast,str,translate",377
edit_warehouse:no_open_tab,no_sub_tabs,warehouses,pass,"WarehouseDocumentTab,_require_inventory_operation,_show_inline_document,currentWidget,current_warehouse_id,getattr,setCurrentWidget,show_toast,str,translate",377
add_transfer:no_open_warehouse_document,no_sub_tabs,warehouses,pass,"_require_inventory_operation,_transfer_dialog,create_transfer,indexOf,parent,refresh,setCurrentIndex,show_toast,str,translate",377
add_transfer:no_open_inventory_transfer_document,no_sub_tabs,warehouses,pass,"_require_inventory_operation,_transfer_dialog,create_transfer,indexOf,parent,refresh,setCurrentIndex,show_toast,str,translate",377
add_transfer:no_open_document_tab,no_sub_tabs,warehouses,pass,"_require_inventory_operation,_transfer_dialog,create_transfer,indexOf,parent,refresh,setCurrentIndex,show_toast,str,translate",377
add_transfer:no_open_tab,no_sub_tabs,warehouses,pass,"_require_inventory_operation,_transfer_dialog,create_transfer,indexOf,parent,refresh,setCurrentIndex,show_toast,str,translate",377
parse,source,branches,pass,alrajhi_client/views/widgets/branches_widget.py,377
class_mixin,structure,branches,pass,"class BranchesWidget(InlineDocumentHostMixin, QWidget):",377
marker:InlineDocumentHostMixin,structure,branches,pass,InlineDocumentHostMixin,377
marker:_install_inline_document_host,structure,branches,pass,_install_inline_document_host,377
marker:_show_inline_document,structure,branches,pass,_show_inline_document,377
