key,category,description,status,detail,phase
"build_token_$PyInstallerAppName = ""AlrajhiAccountingWa",pyinstaller_warehouse_identity,"build token $PyInstallerAppName = ""AlrajhiAccountingWa",pass,"$PyInstallerAppName = ""AlrajhiAccountingWarehouse""",370
"build_token_$SetupOutputBase = ""AlrajhiAccountingWareh",pyinstaller_warehouse_identity,"build token $SetupOutputBase = ""AlrajhiAccountingWareh",pass,"$SetupOutputBase = ""AlrajhiAccountingWarehouse_Release_Setup""",370
"build_token_$ExpectedExe = ""$PyInstallerAppName.exe""",pyinstaller_warehouse_identity,"build token $ExpectedExe = ""$PyInstallerAppName.exe""",pass,"$ExpectedExe = ""$PyInstallerAppName.exe""",370
build_token_--name $PyInstallerAppName,pyinstaller_warehouse_identity,build token --name $PyInstallerAppName,pass,--name $PyInstallerAppName,370
"build_token_Join-Path $PyInstallerDistDir ""printing\pr",pyinstaller_warehouse_identity,"build token Join-Path $PyInstallerDistDir ""printing\pr",pass,"Join-Path $PyInstallerDistDir ""printing\print_templates.py""",370
"build_token_Join-Path $PyInstallerDistDir ""_internal\p",pyinstaller_warehouse_identity,"build token Join-Path $PyInstallerDistDir "" internal\p",pass,"Join-Path $PyInstallerDistDir ""_internal\printing\print_templates.py""",370
"build_token_Join-Path $PyInstallerDistDir ""alrajhi_cli",pyinstaller_warehouse_identity,"build token Join-Path $PyInstallerDistDir ""alrajhi cli",pass,"Join-Path $PyInstallerDistDir ""alrajhi_client\printing\print_templates.py""",370
"build_token_Join-Path $PyInstallerDistDir ""_internal\a",pyinstaller_warehouse_identity,"build token Join-Path $PyInstallerDistDir "" internal\a",pass,"Join-Path $PyInstallerDistDir ""_internal\alrajhi_client\printing\print_templates.py""",370
"setup_token_#define MyAppName ""Alrajhi Accounting Ware",installer_warehouse_identity,"setup token #define MyAppName ""Alrajhi Accounting Ware",pass,"#define MyAppName ""Alrajhi Accounting Warehouse""",370
"setup_token_#define MyAppExeName ""AlrajhiAccountingWar",installer_warehouse_identity,"setup token #define MyAppExeName ""AlrajhiAccountingWar",pass,"#define MyAppExeName ""AlrajhiAccountingWarehouse.exe""",370
setup_token_DefaultDirName={autopf}\AlrajhiAccountingW,installer_warehouse_identity,setup token DefaultDirName={autopf}\AlrajhiAccountingW,pass,DefaultDirName={autopf}\AlrajhiAccountingWarehouse,370
setup_token_OutputBaseFilename=AlrajhiAccountingWareho,installer_warehouse_identity,setup token OutputBaseFilename=AlrajhiAccountingWareho,pass,OutputBaseFilename=AlrajhiAccountingWarehouse_Release_Setup,370
"setup_token_Source: ""..\dist\AlrajhiAccountingWarehous",installer_warehouse_identity,"setup token Source: ""..\dist\AlrajhiAccountingWarehous",pass,"Source: ""..\dist\AlrajhiAccountingWarehouse\*""",370
"setup_token_Filename: ""{app}\{#MyAppExeName}""",installer_warehouse_identity,"setup token Filename: ""{app}\{#MyAppExeName}""",pass,"Filename: ""{app}\{#MyAppExeName}""",370
workflow_token_name: AlrajhiAccountingWarehouse_Release_I,artifact_warehouse_identity,workflow token name: AlrajhiAccountingWarehouse Release I,pass,name: AlrajhiAccountingWarehouse_Release_Installer,370
workflow_token_path: output/AlrajhiAccountingWarehouse_Re,artifact_warehouse_identity,workflow token path: output/AlrajhiAccountingWarehouse Re,pass,path: output/AlrajhiAccountingWarehouse_Release_Setup.exe,370
workflow_has_exactly_one_artifact_upload,artifact_warehouse_identity,workflow has exactly one artifact upload,pass,1,370
forbidden_release_script_token_AlrajhiAccounting_Release_Installer,no_generic_accounting_release,forbidden release script token AlrajhiAccounting Release Installer,pass,AlrajhiAccounting_Release_Installer,370
forbidden_release_script_token_AlrajhiAccounting_Release_Portable,no_generic_accounting_release,forbidden release script token AlrajhiAccounting Release Portable,pass,AlrajhiAccounting_Release_Portable,370
forbidden_release_script_token_AlrajhiAccountingWarehouse_Release_Portabl,no_generic_accounting_release,forbidden release script token AlrajhiAccountingWarehouse Release Portabl,pass,AlrajhiAccountingWarehouse_Release_Portable,370
forbidden_release_script_token_AlrajhiAccounting_Release_Setup.exe,no_generic_accounting_release,forbidden release script token AlrajhiAccounting Release Setup.exe,pass,AlrajhiAccounting_Release_Setup.exe,370
forbidden_release_script_token_OutputBaseFilename=AlrajhiAccounting_Relea,no_generic_accounting_release,forbidden release script token OutputBaseFilename=AlrajhiAccounting Relea,pass,OutputBaseFilename=AlrajhiAccounting_Release_Setup,370
"forbidden_release_script_token_#define MyAppExeName ""AlrajhiAccounting.ex",no_generic_accounting_release,"forbidden release script token #define MyAppExeName ""AlrajhiAccounting.ex",pass,"#define MyAppExeName ""AlrajhiAccounting.exe""",370
"forbidden_release_script_token_Source: ""..\dist\AlrajhiAccounting\*""",no_generic_accounting_release,"forbidden release script token Source: ""..\dist\AlrajhiAccounting\*""",pass,"Source: ""..\dist\AlrajhiAccounting\*""",370
forbidden_release_script_token_--name AlrajhiAccounting,no_generic_accounting_release,forbidden release script token --name AlrajhiAccounting,pass,--name AlrajhiAccounting,370
"forbidden_release_script_token_$PyInstallerAppName = ""AlrajhiAccounting""",no_generic_accounting_release,"forbidden release script token $PyInstallerAppName = ""AlrajhiAccounting""",pass,"$PyInstallerAppName = ""AlrajhiAccounting""",370
build_output_cleanup_is_generic_wildcard_not_named_accounting_release,no_generic_accounting_release,build output cleanup is generic wildcard not named accounting release,pass,output cleanup removes stale EXEs without publishing generic release names,370
printing_service_runtime_path_executable_dir = os.path.dirname(g,installed_printing_paths,printing service runtime path executable dir = os.path.dirname(g,pass,"executable_dir = os.path.dirname(getattr(sys, ""executable"", """") or """")",370
template_loader_runtime_path_executable_dir = os.path.dirname(g,installed_printing_paths,template loader runtime path executable dir = os.path.dirname(g,pass,"executable_dir = os.path.dirname(getattr(sys, ""executable"", """") or """")",370
"printing_service_runtime_path_os.path.join(executable_dir, ""_int",installed_printing_paths,"printing service runtime path os.path.join(executable dir, "" int",pass,"os.path.join(executable_dir, ""_internal"") if executable_dir else """"",370
"template_loader_runtime_path_os.path.join(executable_dir, ""_int",installed_printing_paths,"template loader runtime path os.path.join(executable dir, "" int",pass,"os.path.join(executable_dir, ""_internal"") if executable_dir else """"",370
"printing_service_runtime_path_os.path.join(frozen_root, ""_intern",installed_printing_paths,"printing service runtime path os.path.join(frozen root, "" intern",pass,"os.path.join(frozen_root, ""_internal"") if frozen_root else """"",370
"template_loader_runtime_path_os.path.join(frozen_root, ""_intern",installed_printing_paths,"template loader runtime path os.path.join(frozen root, "" intern",pass,"os.path.join(frozen_root, ""_internal"") if frozen_root else """"",370
