key,category,description,status,detail,phase
required_warehouse_token_AlrajhiAccountingWarehouse_Release_I,warehouse_installer,required warehouse token AlrajhiAccountingWarehouse Release I,pass,AlrajhiAccountingWarehouse_Release_Installer,369
required_warehouse_token_AlrajhiAccountingWarehouse_Release_S,warehouse_installer,required warehouse token AlrajhiAccountingWarehouse Release S,pass,AlrajhiAccountingWarehouse_Release_Setup.exe,369
required_warehouse_token_OutputBaseFilename=AlrajhiAccounting,warehouse_installer,required warehouse token OutputBaseFilename=AlrajhiAccounting,pass,OutputBaseFilename=AlrajhiAccountingWarehouse_Release_Setup,369
required_warehouse_token_DefaultDirName={autopf}\AlrajhiAccou,warehouse_installer,required warehouse token DefaultDirName={autopf}\AlrajhiAccou,pass,DefaultDirName={autopf}\AlrajhiAccountingWarehouse,369
"required_warehouse_token_Source: ""..\dist\AlrajhiAccounting\*",warehouse_installer,"required warehouse token Source: ""..\dist\AlrajhiAccounting\*",pass,"Source: ""..\dist\AlrajhiAccounting\*""",369
workflow_upload_count_is_one,warehouse_installer,workflow upload count is one,pass,1,369
workflow_uploads_warehouse_installer_only,warehouse_installer,workflow uploads warehouse installer only,pass,warehouse installer artifact,369
forbidden_workflow_token_AlrajhiAccounting_Release_Installer,no_portable_accounting_release,forbidden workflow token AlrajhiAccounting Release Installer,pass,AlrajhiAccounting_Release_Installer,369
forbidden_workflow_token_AlrajhiAccounting_Release_Portable,no_portable_accounting_release,forbidden workflow token AlrajhiAccounting Release Portable,pass,AlrajhiAccounting_Release_Portable,369
forbidden_workflow_token_AlrajhiAccountingWarehouse_Release_Portable,no_portable_accounting_release,forbidden workflow token AlrajhiAccountingWarehouse Release Portable,pass,AlrajhiAccountingWarehouse_Release_Portable,369
forbidden_workflow_token_AlrajhiAccounting_Release_Setup.exe,no_portable_accounting_release,forbidden workflow token AlrajhiAccounting Release Setup.exe,pass,AlrajhiAccounting_Release_Setup.exe,369
forbidden_workflow_token_Upload Portable,no_portable_accounting_release,forbidden workflow token Upload Portable,pass,Upload Portable,369
print_runtime_token_Installer staging missing packaged print,printing_packaging,print runtime token Installer staging missing packaged print,pass,Installer staging missing packaged print template files,369
print_runtime_token_Installer staging missing packaged print,printing_packaging,print runtime token Installer staging missing packaged print,pass,Installer staging missing packaged print template loader,369
print_runtime_token_print_templates.py,printing_packaging,print runtime token print templates.py,pass,print_templates.py,369
print_runtime_token__template_loader.py,printing_packaging,print runtime token  template loader.py,pass,_template_loader.py,369
print_runtime_token_dist\AlrajhiAccounting\printing\print_te,printing_packaging,print runtime token dist\AlrajhiAccounting\printing\print te,pass,dist\AlrajhiAccounting\printing\print_templates.py,369
print_runtime_token_dist\AlrajhiAccounting\_internal\printin,printing_packaging,print runtime token dist\AlrajhiAccounting\ internal\printin,pass,dist\AlrajhiAccounting\_internal\printing\print_templates.py,369
print_runtime_token_dist\AlrajhiAccounting\alrajhi_client\pr,printing_packaging,print runtime token dist\AlrajhiAccounting\alrajhi client\pr,pass,dist\AlrajhiAccounting\alrajhi_client\printing\print_templates.py,369
print_runtime_token_dist\AlrajhiAccounting\_internal\alrajhi,printing_packaging,print runtime token dist\AlrajhiAccounting\ internal\alrajhi,pass,dist\AlrajhiAccounting\_internal\alrajhi_client\printing\print_templates.py,369
printing_service_loader_path_executable_dir = os.path.dir,installed_print_paths,printing service loader path executable dir = os.path.dir,pass,"executable_dir = os.path.dirname(getattr(sys, ""executable"", """") or """")",369
template_loader_path_executable_dir = os.path.dir,installed_print_paths,template loader path executable dir = os.path.dir,pass,"executable_dir = os.path.dirname(getattr(sys, ""executable"", """") or """")",369
"printing_service_loader_path_os.path.join(frozen_root, ""_",installed_print_paths,"printing service loader path os.path.join(frozen root, "" ",pass,"os.path.join(frozen_root, ""_internal"") if frozen_root else """"",369
"template_loader_path_os.path.join(frozen_root, ""_",installed_print_paths,"template loader path os.path.join(frozen root, "" ",pass,"os.path.join(frozen_root, ""_internal"") if frozen_root else """"",369
"printing_service_loader_path_os.path.join(executable_dir,",installed_print_paths,"printing service loader path os.path.join(executable dir,",pass,"os.path.join(executable_dir, ""_internal"") if executable_dir else """"",369
"template_loader_path_os.path.join(executable_dir,",installed_print_paths,"template loader path os.path.join(executable dir,",pass,"os.path.join(executable_dir, ""_internal"") if executable_dir else """"",369
browser_open_token_QUrl.fromLocalFile(abs_path),browser_printing,browser open token QUrl.fromLocalFile(abs path),pass,QUrl.fromLocalFile(abs_path),369
browser_open_token_QDesktopServices.openUrl(url),browser_printing,browser open token QDesktopServices.openUrl(url),pass,QDesktopServices.openUrl(url),369
browser_open_token_webbrowser.open_new_tab(url.toString()),browser_printing,browser open token webbrowser.open new tab(url.toString()),pass,webbrowser.open_new_tab(url.toString()),369
"browser_open_token_hasattr(os, ""startfile"")",browser_printing,"browser open token hasattr(os, ""startfile"")",pass,"hasattr(os, ""startfile"")",369
windows_packaging_gate_knows_warehouse_only,packaging_gate,windows packaging gate knows warehouse only,pass,windows packaging gate categories,369
packaging_gate_uses_installer_staging_messages,packaging_gate,packaging gate uses installer staging messages,pass,installer staging print diagnostics,369
